id,image,labels,text,description
covid_memes_2014,covid_memes_2014.png,0,"moor
Covid, 19 Aworkingfromhome a
WORKING FROM HOME!
AM M 11.
","json
{
""caption_text"": ""Working from home!"",
""description"": ""A man is sitting at a piano, playing it. The image is a meme with a caption that reads 'Working from home!'. The man appears to be in a relaxed position, suggesting a casual work environment. The piano is a symbol of creativity and productivity, often associated with work. The meme seems to be a light-hearted commentary on remote work, implying that it can be a creative and enjoyable experience.""
}"
covid_memes_1091,covid_memes_1091.png,0,"WHEN YOU REALIZEYOU HAVENT
CONNECTED WITH
ANYBODY SINCE QUARANTINE
","json
{
""caption_text"": ""When you realize you haven't connected with anyone since quarantine"",
""description"": ""A young boy is sitting in front of a microwave. The caption above him reads, 'When you realize you haven't connected with anyone since quarantine'. The image implies that the boy has been isolated during the quarantine period and is now reflecting on the lack of social connections he has experienced.""
}"
covid_memes_964,covid_memes_964.png,0,"THEFUNNYBEAVER.COM
Do yau know
how fast you
were going?
Yes, sorry
I HAVE
CORONA
VIRUS
OK. Carry on.
","json
{
""caption_text"": ""I have the corona virus"",
""description"": ""A man in a car with a sign that says I have the corona virus. A man in a uniform is talking to him. The man in the uniform is saying 'Do you know how fast you were going?'. The man in the car is saying 'Yes, sorry.'""
}"
covid_memes_3102,covid_memes_3102.png,0,"Just back from our cruise. Had a great time.
","json
{
""caption_text"": ""Just back from our cruise. Had a great time."",
""description"": ""A man and a woman are standing together, smiling and posing for a photo. The man is wearing a green shirt and sunglasses, while the woman is wearing a purple shirt. They are standing in front of a blue sky with white clouds. The man is holding the woman's arm, and they are both smiling at the camera. The photo is taken on a sunny day, and the couple appears to be enjoying their time together.""
}"
covid_memes_1065,covid_memes_1065.png,0,"Pssst... I have hand
sanitizer down here
","json
{
""caption_text"": ""Pssst... I have hand sanitizer down here"",
""description"": ""A meme featuring a clown with a white face and red nose peeking out from under a wooden surface. The clown is smiling and appears to be holding a bottle of hand sanitizer. The text above the clown reads 'Pssst... I have hand sanitizer down here'.""
}"
covid_memes_4754,covid_memes_4754.png,0,"WHEN YOUR BOSSASKS YOU
TO JOIN A VIDEO CONFERENCE
","json
{
""caption\_text"": ""When your boss asks you to join a video conference"",
""description"": ""A man is sitting at a desk in his underwear, holding a laptop and a mouse. The text on the image reads 'When your boss asks you to join a video conference'.""
}"
covid_memes_1000,covid_memes_1000.png,0,"My new haircut after 4
weeks of quarantine
bemoreg
ndAco
","json
{
""caption_text"": ""My new haircut after 4 weeks of quarantine"",
""description"": ""A sloth with a haircut and a caption about quarantine.""
}"
covid_memes_1681,covid_memes_1681.png,0,"Its for
Your own good.
You have to stor
tou ching youur
face
","json
{
""caption_text"": ""It's for your own good. You have your own touching face."",
""description"": ""A meme featuring a dog with a speech bubble that says 'It's for your own good. You have your own touching face.' The dog is wearing a paper bag over its head, symbolizing a common stereotype of dogs being unpredictable or dangerous. The meme seems to be making a humorous commentary on the idea that sometimes it's better to keep certain things hidden or unknown, even if it might be for the best.""
}"
covid_memes_5375,covid_memes_5375.png,0,"WHEN YOU CANT
TRAVEL BECAUSE OF COVID-19
","json
{
""caption_text"": ""When you can't travel because of COVID-19"",
""description"": ""A man is sitting on a bench with a sign that says 'When you can't travel because of COVID-19'.""
}"
covid_memes_4642,covid_memes_4642.png,0,"Everyone in April 2020:
Now what?
","json
{
""caption_text"": ""Everyone in April 2020: Now what?"",
""description"": ""A meme featuring cartoon fish in plastic bags floating in the water, with a caption that reads 'Everyone in April 2020: Now what?'. The image is a humorous commentary on the situation during the COVID-19 pandemic, where people were confined to their homes and faced uncertainty about the future.""
}"
covid_memes_2808,covid_memes_2808.png,0,"Government:
Work from home
Veterinarians:
","json
{
""caption_text"": ""Government: Work from home Veterinarians:"",
""description"": ""A meme featuring a group of cats and dogs sitting on a couch, with a clock on the wall behind them. The text above the cats reads 'Government: Work from home' and the text below the dogs reads 'Veterinarians:'. The cats and dogs are arranged in a way that suggests they are working from home, possibly as veterinarians, given the context of the text above and below them.""
}"
covid_memes_4400,covid_memes_4400.png,0,"This Tinder profile
Coronavirus 18
omete y
Newin town, looking for fun
Just got out of China, Develing the world
wondetust lon
Love being outdoors, enpecielv in
crowded places
Mask and gogglen are a huge tam of
Spe left if you're a doctor
Give me a chence, ke your breet
wey and ieeve you in bed for deys
","json
{
""caption_text"": ""This Tinder profile is a joke about the Coronavirus"",
""description"": ""The image is a screenshot of a Tinder profile that is a joke about the Coronavirus. The profile has a black background with a red circle in the top right corner. The profile's name is 'Coronavirus 18' and it has a bio that reads 'New in town, looking for fun. Just got out of China, traveling the world. Love being outdoors, especially in crowded places. Mask and goggles are a huge turn off. Slipe left if you're a doctor. Give me a chance, take your breath and leave you in bed for days.' The profile also has a location of '11 kilometers away' and a list of interests that include 'Love being outdoors, especially in crowded places' and 'Slipe left if you're a doctor.'""
}"
covid_memes_4512,covid_memes_4512.png,0,"COVID-19
PSA
","json
{
""caption\_text"": ""Covid-19 PSA"",
""description"": ""A meme featuring a golden C-3PO and a blue R2-D2 droid, with the text 'Covid-19 PSA' written above them. The droids are positioned in front of a purple background. The meme appears to be a public service announcement related to the COVID-19 pandemic.""
}"
covid_memes_971,covid_memes_971.png,0,"LET'S SEE WHO'S
REALLY BEHIND CORONAVIRUS
","json
{
""caption\_text"": ""Let's see who's really behind Corona virus"",
""description"": ""The meme features two characters from the cartoon Scooby Doo, one with a mask and the other with a shirt that says 'Corona'. The masked character is pointing at the other character, suggesting a conspiracy or mystery. The text above the characters reads 'Let's see who's really behind Corona virus', implying a question about the true source of the virus. The meme could be interpreted as a commentary on the ongoing COVID-19 pandemic and the search for its origins.""
}"
covid_memes_4532,covid_memes_4532.png,0,"RI Ojaly theidd Mar 15
Me changing from ore par of pajamas to another during set-quarartine
O IK
","json
{
""caption_text"": ""Me changing from one pair of pajamas to another during self-quarantine"",
""description"": ""A woman in a black dress with red gloves and a red hat is changing from one pair of pajamas to another during self-quarantine.""
}"
covid_memes_1652,covid_memes_1652.png,0,"MR. ROGERS COVID TIP #1
CHANGE INTO YOUR SWEATER &
SLIPPERS WHEN YOU COME HOME
","json
{
""caption\_text"": ""Mr. Rogers Covid Tip #1 Change into your sweater & slippers when you come home"",
""description"": ""A meme featuring Mr. Rogers, a character from the children's television show, Mister Rogers' Neighborhood. The meme is set in a living room with a blue wall and a wooden door. The text in the image reads 'Mr. Rogers Covid Tip #1 Change into your sweater & slippers when you come home', suggesting a humorous take on the character's typical attire and behavior during the COVID-19 pandemic.""
}"
covid_memes_3725,covid_memes_3725.png,0,"Iused to know a girl; she had a dozen guys. One of them
got Corona and gave it to her.she atarted coughing
so badjshe ended up at a hospital on Guerrero Street.
*Cough laughs* What a story, Mark!
","json
{
""caption_text"": ""I used to know a girl, she had a dozen guys. One of them got Corona and gave it to her... she started coughing so bad she ended up at a hospital on Guerrero Street."",
""description"": ""A meme featuring a man with long hair and a red shirt laughing. The caption is a humorous story about a girl who had a dozen guys and one of them got Corona and gave it to her, resulting in her coughing so much that she ended up at a hospital on Guerrero Street.""
}"
